Unnamed: 0,Unnamed: 1,(108s-1),Levels (cm -1 ),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,conflict_elem
1000.0,3645.42,0.43,0.0,,,,5.0,N,Ca
1000.0,3645.42,0.43,27423.91,,,,3.0,N,Ca
250.0,3759.08,0.49,1970.7,5d2,a 3F,4.0,9.0,N,Ti
250.0,3759.08,0.49,28565.4,5d6p,x 3F¡«,4.0,9.0,N,Ti
400.0,3790.83,0.99,1016.1,5d2,a 3F,3.0,7.0,N,Mn
400.0,3790.83,0.99,27388.11,5d6p,y 3D¡«,2.0,5.0,N,Mn
400.0,3794.78,1.07,1970.7,5d2,a 3F,4.0,9.0,N,
400.0,3794.78,1.07,28315.25,5d6p,y 3D¡«,3.0,7.0,N,
400.0,3871.64,0.467,1016.1,5d2,a 3F,3.0,7.0,N,Ti
400.0,3871.64,0.467,26837.66,5d6p,x 3F¡«,3.0,7.0,N,Ti
1000.0,3949.1,1.47,3250.35,5d6s,a 3D,3.0,7.0,,
1000.0,3949.1,1.47,28565.4,5d6p,x 3F¡«,4.0,9.0,,
500.0,3988.52,0.97,3250.35,5d6s,a 3D,3.0,7.0,,
500.0,3988.52,0.97,28315.25,5d6p,y 3D¡«,3.0,7.0,,
400.0,3995.75,0.72,1394.46,5d2, ,2.0,5.0,,
400.0,3995.75,0.72,26414.01,5d6p,x 3F¡«,2.0,5.0,,
300.0,4031.69,0.68,2591.6,5d6s,a 3D,2.0,5.0,N,Mn
300.0,4031.69,0.68,27388.11,5d6p,y 3D¡«,2.0,5.0,N,Mn
,,,,,,,,,
,,,,,,,,,
300.0,4077.35,0.7,1895.15,5d6s,a 3D,1.0,3.0,,
300.0,4077.35,0.7,26414.01,5d6p,x 3F¡«,2.0,5.0,,
600.0,4086.72,0.68,0.0,5d2,a 3F,2.0,5.0,N,Fe
600.0,4086.72,0.68,24462.66,5d6p,y 1D¡«,2.0,5.0,N,Fe
500.0,4123.23,0.75,2591.6,5d6s,a 3D,2.0,5.0,,
500.0,4123.23,0.75,26837.66,5d6p,x 3F¡«,3.0,7.0,,
1500.0,4196.55,0.381,2591.6,,,,5.0,N,
1500.0,4196.55,0.381,26414.01,,,,5.0,N,
500.0,4333.74,0.62,1394.46,5d2, ,2.0,5.0,N,
500.0,4333.74,0.62,24462.66,5d6p,y 1D¡«,2.0,5.0,N,
2000.0,4429.9,0.303,1895.15,,,,3.0,,
2000.0,4429.9,0.303,24462.66,,,,5.0,,
410.0,4613.39,0.11,5718.12,,,1.0,3.0,,
410.0,4613.39,0.11,27388.11,,,2.0,5.0,,
230.0,4728.42,0.0177,1394.46,,,,5.0,,
230.0,4728.42,0.0177,22537.3,,,,7.0,,
1000.0,4921.78,0.088,1970.7,,,,9.0,N,Fe
1000.0,4921.78,0.088,22282.9,,,,11.0,N,Fe
720.0,4999.47,0.09,3250.35,,,,7.0,,
720.0,4999.47,0.09,23246.93,,,,5.0,,
850.0,5183.42,0.089,3250.35,,,,7.0,,
850.0,5183.42,0.089,22537.3,,,,7.0,,
140.0,5380.99,0.057,7394.57,,,,1.0,N,
140.0,5380.99,0.057,25973.37,,,,3.0,N,
220.0,5797.58,0.0096,1970.7,,,,9.0,N,
220.0,5797.58,0.0096,19214.54,,,,9.0,N,
260.0,6262.3,0.0114,3250.35,,,,7.0,N,
260.0,6262.3,0.0114,19214.54,,,,9.0,N,
