,,,#VALUE!,,,,,,,,,,,,,
210.324,8.20E+07,72 722.23 ,1.5,,,,,,,,,,,,,
211.276,9.70E+07,72 730.93 ,2.5,,,,,,,,,,,,,
211.315,1.60E+07,72 722.23 ,1.5,,,,,,,,,,,,,
212.875,2.00E+05,60 611.28 ,1.5,,,,,,,,,,,,,
213.151,1.80E+06,60 611.28 ,1.5,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
213.23,2.00E+06,60 533.02 ,0.5,,,,,,,,,,,,,
219.779,3.10E+07,70 677.62 ,0.5,,,,,,,,,,,,,
220.861,6.20E+07,70 677.62 ,0.5,,,,,,,,,,,,,
312.518, , ,#VALUE!,,,,,,,,,,,,,
315.887,3.10E+08,56 839.25 ,1.5,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
317.933,3.60E+08,56 858.46 ,2.5,,,,,,,,,,,,,
318.128,5.80E+07,56 839.25 ,1.5,,,,,,,,,,,,,
330.802, , ,#VALUE!,,,,,,,,,,,,,
331.651, , ,#VALUE!,,,,,,,,,,,,,
334.704, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
345.266, , ,#VALUE!,,,,,,,,,,,,,
346.187, , ,#VALUE!,,,,,,,,,,,,,
348.561, , ,#VALUE!,,,,,,,,,,,,,
349.516, , ,#VALUE!,,,,,,,,,,,,,
368.37, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
369.411, , ,#VALUE!,,,,,,,,,,,,,
369.436, , ,#VALUE!,,,,,,,,,,,,,
370.603,8.80E+07,52 166.93 ,0.5,,,,,,,,,,,,,
373.69,1.70E+08,52 166.93 ,0.5,,,,,,,,,,,,,
373.938, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
375.567, , ,#VALUE!,,,,,,,,,,,,,
375.839, , ,#VALUE!,,,,,,,,,,,,,
393.366,1.47E+08,25 414.40 ,1.5,,,,,,,,,,,,,
396.847,1.40E+08,25 191.51 ,0.5,,,,,,,,,,,,,
409.71,9.90E+06,84 933.65 ,1.5,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
410.982,1.20E+07,84 936.41 ,2.5,,,,,,,,,,,,,
411.028,1.90E+06,84 933.65 ,1.5,,,,,,,,,,,,,
420.618,4.30E+06,84 300.89 ,0.5,,,,,,,,,,,,,
422.007,8.50E+06,84 300.89 ,0.5,,,,,,,,,,,,,
447.204, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
447.923, , ,#VALUE!,,,,,,,,,,,,,
448.918, , ,#VALUE!,,,,,,,,,,,,,
471.674, , ,#VALUE!,,,,,,,,,,,,,
472.103, , ,#VALUE!,,,,,,,,,,,,,
479.997, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
500.148,2.00E+07,80 521.53 ,1.5,,,,,,,,,,,,,
501.997,2.30E+07,80 526.16 ,2.5,,,,,,,,,,,,,
502.114,3.90E+06,80 521.53 ,1.5,,,,,,,,,,,,,
528.527,7.80E+06,79 448.28 ,0.5,,,,,,,,,,,,,
530.722,1.50E+07,79 448.28 ,0.5,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
533.919, , ,#VALUE!,,,,,,,,,,,,,
592.272, , ,#VALUE!,,,,,,,,,,,,,
592.369, , ,#VALUE!,,,,,,,,,,,,,
645.687, , ,#VALUE!,,,,,,,,,,,,,
729.147,1.30E+00,13 710.88 ,2.5,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
732.389,1.30E+00,13 650.19 ,1.5,,,,,,,,,,,,,
757.581, , ,#VALUE!,,,,,,,,,,,,,
758.111, , ,#VALUE!,,,,,,,,,,,,,
760.13, , ,#VALUE!,,,,,,,,,,,,,
760.232, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
782.078, , ,#VALUE!,,,,,,,,,,,,,
784.338, , ,#VALUE!,,,,,,,,,,,,,
801.75, , ,#VALUE!,,,,,,,,,,,,,
802.05, , ,#VALUE!,,,,,,,,,,,,,
813.305, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
820.172,5.10E+07,72 722.23 ,1.5,,,,,,,,,,,,,
824.88,6.10E+07,72 730.93 ,2.5,,,,,,,,,,,,,
825.473,1.00E+07,72 722.23 ,1.5,,,,,,,,,,,,,
849.802,1.11E+06,25 414.40 ,1.5,,,,,,,,,,,,,
854.209,9.90E+06,25 414.40 ,1.5,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
866.214,1.06E+07,25 191.51 ,0.5,,,,,,,,,,,,,
891.207, , ,#VALUE!,,,,,,,,,,,,,
892.736, , ,#VALUE!,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
