240.85,2.198e+4,3.947e-15,2.198e+4,3.920e-6,,4.911e-11
240.87,2.450e+4,3.920e-15,2.450e+4,2.134e-6,,4.916e-11
240.89,3.205e+4,3.893e-15,3.205e+4,1.100e-6,,4.921e-11
240.92,5.331e+4,3.853e-15,5.331e+4,3.667e-7,,4.927e-11
240.94,7.390e+4,3.827e-15,7.390e+4,1.646e-7,,4.932e-11
240.97,1.120e+5,3.787e-15,1.120e+5,4.460e-8,,4.939e-11
240.99,1.394e+5,3.760e-15,1.394e+5,1.743e-8,,4.943e-11
241.02,1.766e+5,3.720e-15,1.766e+5,3.841e-9,,4.950e-11
241.04,1.943e+5,3.694e-15,1.943e+5,1.307e-9,,4.955e-11
241.07,2.048e+5,3.654e-15,2.048e+5,2.341e-10,,4.961e-11
241.09,1.999e+5,3.627e-15,1.999e+5,6.942e-11,,4.966e-11
241.12,1.771e+5,3.588e-15,1.771e+5,1.010e-11,,4.973e-11
241.14,1.553e+5,3.561e-15,1.553e+5,2.609e-12,,4.977e-11
241.17,1.207e+5,3.521e-15,1.207e+5,3.087e-13,,4.984e-11
241.19,1.004e+5,3.494e-15,1.004e+5,6.944e-14,,4.989e-11
241.22,7.876e+4,3.455e-15,7.876e+4,6.678e-15,,4.996e-11
241.24,7.088e+4,3.428e-15,7.088e+4,1.308e-15,,5.000e-11
241.27,6.685e+4,3.388e-15,6.685e+4,1.023e-16,,5.007e-11
241.29,6.698e+4,3.361e-15,6.698e+4,1.745e-17,,5.011e-11
241.32,6.701e+4,3.322e-15,6.701e+4,1.109e-18,,5.018e-11
241.34,6.499e+4,3.295e-15,6.499e+4,1.648e-19,,5.023e-11
241.37,5.758e+4,3.255e-15,5.758e+4,8.510e-21,,5.030e-11
241.39,5.014e+4,3.229e-15,5.014e+4,1.101e-21,,5.034e-11
241.42,3.722e+4,3.189e-15,3.722e+4,1.170e-21,,5.041e-11
241.44,2.879e+4,3.162e-15,2.879e+4,1.215e-21,,5.046e-11
241.46,2.135e+4,3.135e-15,2.135e+4,1.260e-21,,5.050e-11
241.49,1.287e+4,3.096e-15,1.287e+4,1.328e-21,,5.057e-11
241.51,9.061e+3,3.069e-15,9.061e+3,1.374e-21,,5.061e-11
241.54,5.644e+3,3.029e-15,5.644e+3,1.442e-21,,5.068e-11
241.56,4.500e+3,3.003e-15,4.500e+3,1.487e-21,,5.073e-11
241.59,3.878e+3,2.963e-15,3.878e+3,1.555e-21,,5.080e-11
241.61,3.951e+3,2.936e-15,3.951e+3,1.600e-21,,5.084e-11
241.64,4.565e+3,2.896e-15,4.565e+3,1.669e-21,,5.091e-11
